pos	5pG>A
1	0.275888726341737
2	0.165318209803483
3	0.141495814799785
4	0.125046895604905
5	0.106578648336764
6	0.089540824924047
7	0.0778872176417553
8	0.0679657237017685
9	0.0620885167499729
10	0.0577364943907192
11	0.0518349194096738
12	0.0500203111937179
13	0.0481374581221493
14	0.0462183310442709
15	0.044820847370034
16	0.0435658746793079
17	0.0422002961676867
18	0.04065125759026
19	0.0390893584451841
20	0.0374386771711896
21	0.0359022101089553
22	0.0345030822140988
23	0.0331880618974561
24	0.031786896863582
25	0.0305955807829666
