pos	5pC>T
1	0.193164242076662
2	0.104319306028985
3	0.0871536008505363
4	0.0749413219033001
5	0.0625599944940464
6	0.0520033165104822
7	0.044246495631966
8	0.0389869086944868
9	0.0359675541624026
10	0.0337278788869319
11	0.0309393138302718
12	0.0305180340632252
13	0.0298562952376312
14	0.0291778492894282
15	0.0287482334095542
16	0.0283618045936209
17	0.0280650186076182
18	0.0275097372123374
19	0.0267409066994737
20	0.0259468654289733
21	0.0252336288415183
22	0.0245344303922604
23	0.0240203592451039
24	0.0232915365348686
25	0.0227176784750814
